year,district,source,source_candidate_name,suggested_candidate,candidate_key,name_similarity,second_best_similarity,similarity_margin,classification,match_method,needs_review,suggested_candidate_key,review_decision,review_canonical_candidate_name,review_notes
2024,1,portland_contributions,Sonja McKenzie,Noah Ernst,,0.6206349206349207,0.5873015873015873,0.033333333333333326,non_match,jaro_winkler_low,True,2024|1|noah ernst,,,
2024,2,portland_contributions,David Burnell,Dan Ryan,,0.6698717948717948,0.5982905982905983,0.07158119658119655,non_match,jaro_winkler_low,True,2024|2|dan ryan,,,
2024,2,portland_contributions,John Middleton,Chris Olson,,0.6645021645021645,0.6182539682539683,0.046248196248196205,non_match,jaro_winkler_low,True,2024|2|chris olson,,,
2024,3,portland_contributions,Robin Ye,Brian Conley,,0.7242063492063493,0.6138888888888889,0.11031746031746037,non_match,jaro_winkler_low,True,2024|3|brian conley,,,
2024,1,orestar,Durphy,Loretta Smith,,0.5834262356001486,0.5752452056799883,0.008181029920160343,non_match,jaro_winkler_low,True,2024|1|loretta smith,,,
2024,1,orestar,McKay,Cayle Tern,,0.6333333333333333,0.5907407407407407,0.042592592592592626,non_match,jaro_winkler_low,True,2024|1|cayle tern,,,
2024,1,orestar,McKenzie,Michael (Mike) Sands,,0.6388888888888888,0.6212121212121212,0.017676767676767624,non_match,jaro_winkler_low,True,2024|1|michael mike sands,,,
2024,2,orestar,Burnell,Reuben Berlin,,0.6617826617826618,0.6126984126984126,0.04908424908424913,non_match,jaro_winkler_low,True,2024|2|reuben berlin,,,
2024,2,orestar,Emerson,Sameer Kanal,,0.7301587301587302,0.6450216450216449,0.08513708513708529,non_match,jaro_winkler_low,True,2024|2|sameer kanal,,,
2024,2,orestar,Middleton,Devon Horace,,0.6666666666666666,0.6296296296296297,0.03703703703703698,non_match,jaro_winkler_low,True,2024|2|devon horace,,,
2024,2,orestar,Sherman,Sameer Kanal,,0.6746031746031745,0.6371457489878543,0.03745742561532028,non_match,jaro_winkler_low,True,2024|2|sameer kanal,,,
2024,3,orestar,McGraw,Chris Flanary,,0.576923076923077,0.5571095571095571,0.019813519813519864,non_match,jaro_winkler_low,True,2024|3|chris flanary,,,
2024,3,orestar,Morse,David O'Connor,,0.6301587301587301,0.6207311207311207,0.009427609427609451,non_match,jaro_winkler_low,True,2024|3|david o connor,,,
2024,3,orestar,Penson,Jesse Cornett,,0.6581196581196581,0.5935185185185184,0.06460113960113967,non_match,jaro_winkler_low,True,2024|3|jesse cornett,,,
2024,4,orestar,Kaluba,Thomas Dodson,,0.6788124156545209,0.6744417862838915,0.004370629370629375,non_match,jaro_winkler_low,True,2024|4|thomas dodson,,,
2024,4,orestar,Underdahl,Joseph (Joe) Alfone,,0.6797385620915032,0.6648148148148149,0.014923747276688326,non_match,jaro_winkler_low,True,2024|4|joseph joe alfone,,,
