scope,district,outcome,predictor,x_transform,n,intercept,slope,r_squared
all_districts,,mention_share,total_amount,log1p,65,-0.512620918513646,0.07839147509363963,0.5018767921228601
district,1.0,mention_share,total_amount,log1p,13,-0.4936670324296786,0.08506899396204712,0.9328102761822203
district,2.0,mention_share,total_amount,log1p,20,-0.7746229764948492,0.09893711730289052,0.5613710329946144
district,3.0,mention_share,total_amount,log1p,15,-0.9611022925728092,0.12639101327104008,0.7510150526226061
district,4.0,mention_share,total_amount,log1p,17,-0.3275439297517237,0.05892409298711431,0.3741843978399939
all_districts,,mention_share,total_contribution_count,log1p,65,-0.16511814474568887,0.07066448321597253,0.4321983006754321
district,1.0,mention_share,total_contribution_count,log1p,13,-0.11810148189208367,0.07497901979100476,0.8353728708467623
district,2.0,mention_share,total_contribution_count,log1p,20,-0.2818856754485288,0.08256403722944969,0.4344356067158427
district,3.0,mention_share,total_contribution_count,log1p,15,-0.2823773945580038,0.09217209400076772,0.5666524738283748
district,4.0,mention_share,total_contribution_count,log1p,17,-0.08447424320618858,0.05585049901387246,0.2888234724420473
all_districts,,mention_share,average_contribution,log1p,65,0.1820129353401757,0.01595441449694948,0.0029688903484059725
district,1.0,mention_share,average_contribution,log1p,13,0.42163336321972567,-0.034179066327700215,0.01069947587827158
district,2.0,mention_share,average_contribution,log1p,20,0.10234243848305144,0.030459491088874056,0.010780312692692973
district,3.0,mention_share,average_contribution,log1p,15,0.37422444355733203,-0.03576468853097098,0.009630306211807826
district,4.0,mention_share,average_contribution,log1p,17,0.022290800822929127,0.05622086100186565,0.056587770352880984
all_districts,,mention_share,median_contribution,log1p,65,0.20176681591460352,0.013619302959460481,0.0022693209980314544
district,1.0,mention_share,median_contribution,log1p,13,0.6741187875563127,-0.1270104502315794,0.06531555476803641
district,2.0,mention_share,median_contribution,log1p,20,0.08702692196542801,0.043884874913481885,0.0222717780921311
district,3.0,mention_share,median_contribution,log1p,15,0.1974366462942372,0.011622933312449556,0.0008428133714949437
district,4.0,mention_share,median_contribution,log1p,17,0.17222008529634336,0.021935607526968832,0.011508774948269851
all_districts,,first_place_share,total_amount,log1p,65,-0.1786918425784608,0.02435194259043583,0.3545453834863541
district,1.0,first_place_share,total_amount,log1p,13,-0.18213418721454996,0.02739559367899333,0.6832160810019224
district,2.0,first_place_share,total_amount,log1p,20,-0.21511184742474354,0.026197489465045406,0.33937895870311907
district,3.0,first_place_share,total_amount,log1p,15,-0.36073608883446007,0.04400576642060893,0.5664714722565911
district,4.0,first_place_share,total_amount,log1p,17,-0.11429731205927109,0.017521137491230056,0.26124044051056916
all_districts,,first_place_share,total_contribution_count,log1p,65,-0.06782358881567091,0.02144788678553239,0.2914706770647194
district,1.0,first_place_share,total_contribution_count,log1p,13,-0.05765886890965006,0.023500210179015428,0.5795491353705027
district,2.0,first_place_share,total_contribution_count,log1p,20,-0.07549650218124113,0.020369776391367948,0.22800804136927877
district,3.0,first_place_share,total_contribution_count,log1p,15,-0.12448713765849394,0.03210307480442024,0.42771428668592326
district,4.0,first_place_share,total_contribution_count,log1p,17,-0.03762653959414646,0.015851260860112217,0.18370540960124637
all_districts,,first_place_share,average_contribution,log1p,65,0.02149179125846837,0.008954192617266954,0.0068458984587330685
district,1.0,first_place_share,average_contribution,log1p,13,0.07265503337000143,-0.0005153545973468032,1.7179097422381773e-05
district,2.0,first_place_share,average_contribution,log1p,20,-0.01566845569156112,0.01626868301177889,0.02651703343601597
district,3.0,first_place_share,average_contribution,log1p,15,0.1025103228107501,-0.01202126634245845,0.006769775324293126
district,4.0,first_place_share,average_contribution,log1p,17,-0.026496856757801394,0.020903982512004197,0.06177341542768544
all_districts,,first_place_share,median_contribution,log1p,65,0.01615049773666667,0.01290760555984793,0.014921851483526538
district,1.0,first_place_share,median_contribution,log1p,13,0.13511679623433193,-0.021380921681308906,0.013071832473771972
district,2.0,first_place_share,median_contribution,log1p,20,-0.01013429740462951,0.01904570978538391,0.03617042031728035
district,3.0,first_place_share,median_contribution,log1p,15,0.031016561383760317,0.007631731843899619,0.0022609384730414295
district,4.0,first_place_share,median_contribution,log1p,17,0.0014089798960226101,0.017146773553112966,0.05552780903755339
